movie937287	schema:character	Patrick Zweig
movie937287	schema:character	Umpire (New Rochelle Final)
movie937287	schema:character	Art's Physiotherapist
movie937287	schema:character	Art's Security Guard
movie937287	schema:character	Tashi's Mother
movie937287	schema:character	Line Judge (New Rochelle Final)
movie937287	schema:character	TV Sports Commentator (Atlanta 2019)
movie937287	schema:character	TV Sports Commentator (Atlanta 2019)
movie937287	schema:genre	genre18
genre18	rdf:type	schema:Text
genre18	ex:name	Drama
movie937287	schema:genre	genre10749
genre10749	rdf:type	schema:Text
genre10749	ex:name	Romance
movie937287	schema:countryOfOrigin	US
movie937287	schema:productionCompany	company84041
company84041	rdf:type	schema:Company
company84041	schema:name	Pascal Pictures
company84041	ex:country	US
movie937287	schema:productionCompany	company226216
company226216	rdf:type	schema:Company
company226216	schema:name	Why Are You Acting? Productions
company226216	ex:country	US
movie937287	schema:productionCompany	company46344
company46344	rdf:type	schema:Company
company46344	schema:name	Frenesy Film
company46344	ex:country	IT
movie937287	schema:productionCompany	company210099
company210099	rdf:type	schema:Company
company210099	schema:name	Amazon MGM Studios
company210099	ex:country	US
movie937287	ex:productionCountry	IT
IT	rdf:type	schema:Country
IT	schema:name	Italy
movie937287	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie937287	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie937287	schema:inLanguage	ro
ro	rdf:type	schema:Language
ro	schema:name	Romanian
movie387426	rdf:type	schema:Movie
movie387426	schema:name	Okja
movie387426	schema:datePublished	published_2017
movie387426	schema:aggregateRating	avgVote_7.349
movie387426	schema:review	personalVote_4.0
movie387426	ex:liked	liked_Yes
movie387426	ex:lastWatched	lastWatched_2025-07-26
movie387426	ex:timesWatched	timesWatched_2
movie387426	ex:originalLanguage	en
movie387426	ex:popularity	popul_5.2087
movie387426	schema:duration	runtime122
movie387426	schema:director	person21684
person21684	rdf:type	schema:Person
person21684	schema:name	Bong Joon Ho
movie387426	schema:actor	person1304602
person1304602	rdf:type	schema:Person
person1304602	schema:name	Ahn Seo-hyun
movie387426	schema:actor	person3063
person3063	rdf:type	schema:Person
person3063	schema:name	Tilda Swinton
movie387426	schema:actor	person17142
person17142	rdf:type	schema:Person
person17142	schema:name	Paul Dano
movie387426	schema:actor	person215055
person215055	rdf:type	schema:Person
person215055	schema:name	Steven Yeun
movie387426	schema:actor	person131
person131	rdf:type	schema:Person
person131	schema:name	Jake Gyllenhaal
movie387426	schema:actor	person4808
person4808	rdf:type	schema:Person
person4808	schema:name	Giancarlo Esposito
movie387426	schema:actor	person116180
person116180	rdf:type	schema:Person
person116180	schema:name	Byun Hee-bong
movie387426	schema:actor	person112561
person112561	rdf:type	schema:Person
person112561	schema:name	Lily Collins
movie387426	schema:actor	person213202
person213202	rdf:type	schema:Person
person213202	schema:name	Daniel Henshall
movie387426	schema:actor	person90498
person90498	rdf:type	schema:Person
person90498	schema:name	Devon Bostick
movie387426	schema:character	Mija
movie387426	schema:character	Lucy Mirando / Nancy Mirando
movie387426	schema:character	Jay
movie387426	schema:character	K
movie387426	schema:character	Johnny Wilcox
movie387426	schema:character	Frank Dawson
movie387426	schema:character	Hee-bong
movie387426	schema:character	Red
movie387426	schema:character	Blond
movie387426	schema:character	Silver
movie387426	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie387426	schema:genre	genre18
genre18	rdf:type	schema:Text
genre18	ex:name	Drama
movie387426	schema:genre	genre878
genre878	rdf:type	schema:Text
genre878	ex:name	Science Fiction
movie387426	schema:countryOfOrigin	US
movie387426	schema:productionCompany	company81024
company81024	rdf:type	schema:Company
company81024	schema:name	Kate Street Picture Company
company81024	ex:country	US
movie387426	schema:productionCompany	company81
company81	rdf:type	schema:Company
company81	schema:name	Plan B Entertainment
company81	ex:country	US
movie387426	schema:productionCompany	company62312
company62312	rdf:type	schema:Company
company62312	schema:name	Lewis Pictures
company62312	ex:country	KR
movie387426	ex:productionCountry	KR
KR	rdf:type	schema:Country
KR	schema:name	South Korea
movie387426	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie387426	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie387426	schema:inLanguage	ko
ko	rdf:type	schema:Language
ko	schema:name	Korean
movie387426	schema:inLanguage	es
es	rdf:type	schema:Language
es	schema:name	Spanish
movie472796	rdf:type	schema:Movie
movie472796	schema:name	Dominion
movie472796	schema:datePublished	published_2018
movie472796	schema:aggregateRating	avgVote_8.4
movie472796	schema:review	personalVote_4.0
movie472796	ex:liked	liked_Yes
movie472796	ex:lastWatched	lastWatched_2025-07-19
movie472796	ex:timesWatched	timesWatched_1
movie472796	ex:originalLanguage	en
movie472796	ex:popularity	popul_1.5387
movie472796	schema:duration	runtime120
movie472796	schema:director	person2013572
person2013572	rdf:type	schema:Person
person2013572	schema:name	Chris Delforce
movie472796	schema:actor	person108916
person108916	rdf:type	schema:Person
person108916	schema:name	Rooney Mara
movie472796	schema:actor	person73421
person73421	rdf:type	schema:Person
person73421	schema:name	Joaquin Phoenix
movie472796	schema:actor	person1136517
person1136517	rdf:type	schema:Person
person1136517	schema:name	Sia
movie472796	schema:actor	person1590797
person1590797	rdf:type	schema:Person
person1590797	schema:name	Sadie Sink
movie472796	schema:actor	person132833
person132833	rdf:type	schema:Person
person132833	schema:name	Kat Von D
movie472796	schema:actor	person2013572
person2013572	rdf:type	schema:Person
person2013572	schema:name	Chris Delforce
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:genre	genre99
genre99	rdf:type	schema:Text
genre99	ex:name	Documentary
movie472796	schema:countryOfOrigin	AU
movie472796	schema:countryOfOrigin	US
movie472796	schema:productionCompany	company103661
company103661	rdf:type	schema:Company
company103661	schema:name	Aussie Farms
company103661	ex:country	
movie472796	ex:productionCountry	AU
AU	rdf:type	schema:Country
AU	schema:name	Australia
movie472796	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie472796	schema:inLanguage	pt
pt	rdf:type	schema:Language
pt	schema:name	Portuguese
movie1061474	rdf:type	schema:Movie
movie1061474	schema:name	Superman
movie1061474	schema:datePublished	published_2025
movie1061474	schema:aggregateRating	avgVote_7.5
movie1061474	schema:review	personalVote_3.5
movie1061474	ex:liked	liked_Yes
movie1061474	ex:lastWatched	lastWatched_2025-07-16
movie1061474	ex:timesWatched	timesWatched_1
movie1061474	ex:originalLanguage	en
movie1061474	ex:popularity	popul_224.204
movie1061474	schema:duration	runtime130
movie1061474	schema:director	person15218
person15218	rdf:type	schema:Person
person15218	schema:name	James Gunn
movie1061474	schema:actor	person1785590
person1785590	rdf:type	schema:Person
person1785590	schema:name	David Corenswet
movie1061474	schema:actor	person993774
person993774	rdf:type	schema:Person
person993774	schema:name	Rachel Brosnahan
movie1061474	schema:actor	person3292
person3292	rdf:type	schema:Person
person3292	schema:name	Nicholas Hoult
movie1061474	schema:actor	person39391
person39391	rdf:type	schema:Person
person39391	schema:name	Edi Gathegi
movie1061474	schema:actor	person51797
person51797	rdf:type	schema:Person
person51797	schema:name	Nathan Fillion
movie1061474	schema:actor	person1428070
person1428070	rdf:type	schema:Person
person1428070	schema:name	Isabela Merced
movie1061474	schema:actor	person1601451
person1601451	rdf:type	schema:Person
person1601451	schema:name	María Gabriela de Faría
movie1061474	schema:actor	person61263
person61263	rdf:type	schema:Person
person61263	schema:name	Skyler Gisondo
movie1061474	schema:actor	person21088
person21088	rdf:type	schema:Person
person21088	schema:name	Alan Tudyk
movie1061474	schema:actor	person5441666
person5441666	rdf:type	schema:Person
person5441666	schema:name	Grace Chan
movie1061474	schema:character	Superman
movie1061474	schema:character	Lois Lane
movie1061474	schema:character	Lex Luthor
movie1061474	schema:character	Mr. Terrific
movie1061474	schema:character	Guy Gardner
movie1061474	schema:character	Hawkgirl
movie1061474	schema:character	The Engineer
movie1061474	schema:character	Jimmy Olsen
movie1061474	schema:character	Gary
movie1061474	schema:character	Superman Robot #12 (voice)
movie1061474	schema:genre	genre878
genre878	rdf:type	schema:Text
genre878	ex:name	Science Fiction
movie1061474	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie1061474	schema:genre	genre28
genre28	rdf:type	schema:Text
genre28	ex:name	Action
movie1061474	schema:countryOfOrigin	US
movie1061474	schema:productionCompany	company184898
company184898	rdf:type	schema:Company
company184898	schema:name	DC Studios
company184898	ex:country	US
movie1061474	schema:productionCompany	company94218
company94218	rdf:type	schema:Company
company94218	schema:name	Troll Court Entertainment
company94218	ex:country	US
movie1061474	schema:productionCompany	company11565
company11565	rdf:type	schema:Company
company11565	schema:name	The Safran Company
company11565	ex:country	US
movie1061474	schema:productionCompany	company216687
company216687	rdf:type	schema:Company
company216687	schema:name	Domain Entertainment
company216687	ex:country	US
movie1061474	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie1061474	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie131631	rdf:type	schema:Movie
movie131631	schema:name	The Hunger Games: Mockingjay – Part 1
movie131631	schema:datePublished	published_2014
movie131631	schema:aggregateRating	avgVote_6.8
movie131631	schema:review	personalVote_3.0
movie131631	ex:liked	liked_Yes
movie131631	ex:lastWatched	lastWatched_2025-07-04
movie131631	ex:timesWatched	timesWatched_1
movie131631	ex:originalLanguage	en
movie131631	ex:popularity	popul_15.0919
movie131631	schema:duration	runtime123
movie131631	schema:director	person10943
person10943	rdf:type	schema:Person
person10943	schema:name	Francis Lawrence
movie131631	schema:actor	person72129
person72129	rdf:type	schema:Person
person72129	schema:name	Jennifer Lawrence
movie131631	schema:actor	person27972
person27972	rdf:type	schema:Person
person27972	schema:name	Josh Hutcherson
movie131631	schema:actor	person96066
person96066	rdf:type	schema:Person
person96066	schema:name	Liam Hemsworth
movie131631	schema:actor	person57755
person57755	rdf:type	schema:Person
person57755	schema:name	Woody Harrelson
movie131631	schema:actor	person9281
person9281	rdf:type	schema:Person
person9281	schema:name	Elizabeth Banks
movie131631	schema:actor	person1231
person1231	rdf:type	schema:Person
person1231	schema:name	Julianne Moore
movie131631	schema:actor	person1233
person1233	rdf:type	schema:Person
person1233	schema:name	Philip Seymour Hoffman
movie131631	schema:actor	person2954
person2954	rdf:type	schema:Person
person2954	schema:name	Jeffrey Wright
movie131631	schema:actor	person2283
person2283	rdf:type	schema:Person
person2283	schema:name	Stanley Tucci
movie131631	schema:actor	person55636
person55636	rdf:type	schema:Person
person55636	schema:name	Donald Sutherland
movie131631	schema:character	Katniss Everdeen
movie131631	schema:character	Peeta Mellark
movie131631	schema:character	Gale Hawthorne
movie131631	schema:character	Haymitch Abernathy
movie131631	schema:character	Effie Trinket
movie131631	schema:character	President Alma Coin
movie131631	schema:character	Plutarch Heavensbee
movie131631	schema:character	Beetee
movie131631	schema:character	Caesar Flickerman
movie131631	schema:character	President Coriolanus Snow
movie131631	schema:genre	genre878
genre878	rdf:type	schema:Text
genre878	ex:name	Science Fiction
movie131631	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie131631	schema:genre	genre53
genre53	rdf:type	schema:Text
genre53	ex:name	Thriller
movie131631	schema:countryOfOrigin	US
movie131631	schema:productionCompany	company1632
company1632	rdf:type	schema:Company
company1632	schema:name	Lionsgate
company1632	ex:country	US
movie131631	schema:productionCompany	company5420
company5420	rdf:type	schema:Company
company5420	schema:name	Color Force
company5420	ex:country	US
movie131631	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie131631	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie101299	rdf:type	schema:Movie
movie101299	schema:name	The Hunger Games: Catching Fire
movie101299	schema:datePublished	published_2013
movie101299	schema:aggregateRating	avgVote_7.4
movie101299	schema:review	personalVote_4.0
movie101299	ex:liked	liked_Yes
movie101299	ex:lastWatched	lastWatched_2025-06-18
movie101299	ex:timesWatched	timesWatched_1
movie101299	ex:originalLanguage	en
movie101299	ex:popularity	popul_9.3044
movie101299	schema:duration	runtime146
movie101299	schema:director	person10943
person10943	rdf:type	schema:Person
person10943	schema:name	Francis Lawrence
movie101299	schema:actor	person72129
person72129	rdf:type	schema:Person
person72129	schema:name	Jennifer Lawrence
movie101299	schema:actor	person27972
