company10893	schema:name	Big Screen Productions
company10893	ex:country	GB
movie87827	ex:productionCountry	IN
IN	rdf:type	schema:Country
IN	schema:name	India
movie87827	ex:productionCountry	TW
TW	rdf:type	schema:Country
TW	schema:name	Taiwan
movie87827	ex:productionCountry	GB
GB	rdf:type	schema:Country
GB	schema:name	United Kingdom
movie87827	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie87827	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie87827	schema:inLanguage	fr
fr	rdf:type	schema:Language
fr	schema:name	French
movie87827	schema:inLanguage	hi
hi	rdf:type	schema:Language
hi	schema:name	Hindi
movie87827	schema:inLanguage	ja
ja	rdf:type	schema:Language
ja	schema:name	Japanese
movie87827	schema:inLanguage	ta
ta	rdf:type	schema:Language
ta	schema:name	Tamil
movie400608	rdf:type	schema:Movie
movie400608	schema:name	Bo Burnham: Make Happy
movie400608	schema:datePublished	published_2016
movie400608	schema:aggregateRating	avgVote_8.03
movie400608	schema:review	personalVote_4.5
movie400608	ex:liked	liked_Yes
movie400608	ex:lastWatched	lastWatched_2022-03-26
movie400608	ex:timesWatched	timesWatched_1
movie400608	ex:originalLanguage	en
movie400608	ex:popularity	popul_0.6917
movie400608	schema:duration	runtime60
movie400608	schema:director	person115128
person115128	rdf:type	schema:Person
person115128	schema:name	Bo Burnham
movie400608	schema:director	person1057655
person1057655	rdf:type	schema:Person
person1057655	schema:name	Christopher Storer
movie400608	schema:actor	person115128
person115128	rdf:type	schema:Person
person115128	schema:name	Bo Burnham
movie400608	schema:actor	person71551
person71551	rdf:type	schema:Person
person71551	schema:name	Lorene Scafaria
movie400608	schema:character	Self
movie400608	schema:character	Self
movie400608	schema:genre	genre35
genre35	rdf:type	schema:Text
genre35	ex:name	Comedy
movie400608	schema:genre	genre10402
genre10402	rdf:type	schema:Text
genre10402	ex:name	Music
movie400608	schema:countryOfOrigin	US
movie400608	schema:productionCompany	company133569
company133569	rdf:type	schema:Company
company133569	schema:name	Attic Bedroom
company133569	ex:country	US
movie400608	schema:productionCompany	company787
company787	rdf:type	schema:Company
company787	schema:name	3 Arts Entertainment
company787	ex:country	US
movie400608	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie400608	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie244001	rdf:type	schema:Movie
movie244001	schema:name	Bo Burnham: What.
movie244001	schema:datePublished	published_2013
movie244001	schema:aggregateRating	avgVote_7.856
movie244001	schema:review	personalVote_5.0
movie244001	ex:liked	liked_Yes
movie244001	ex:lastWatched	lastWatched_2022-03-26
movie244001	ex:timesWatched	timesWatched_1
movie244001	ex:originalLanguage	en
movie244001	ex:popularity	popul_1.7576
movie244001	schema:duration	runtime60
movie244001	schema:director	person1057655
person1057655	rdf:type	schema:Person
person1057655	schema:name	Christopher Storer
movie244001	schema:director	person115128
person115128	rdf:type	schema:Person
person115128	schema:name	Bo Burnham
movie244001	schema:actor	person115128
person115128	rdf:type	schema:Person
person115128	schema:name	Bo Burnham
movie244001	schema:character	Self
movie244001	schema:genre	genre35
genre35	rdf:type	schema:Text
genre35	ex:name	Comedy
movie244001	schema:countryOfOrigin	US
movie244001	schema:productionCompany	company787
company787	rdf:type	schema:Company
company787	schema:name	3 Arts Entertainment
company787	ex:country	US
movie244001	schema:productionCompany	company133569
company133569	rdf:type	schema:Company
company133569	schema:name	Attic Bedroom
company133569	ex:country	US
movie244001	schema:productionCompany	company21206
company21206	rdf:type	schema:Company
company21206	schema:name	New Wave Entertainment Television
company21206	ex:country	US
movie244001	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie244001	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie464052	rdf:type	schema:Movie
movie464052	schema:name	Wonder Woman 1984
movie464052	schema:datePublished	published_2020
movie464052	schema:aggregateRating	avgVote_6.398
movie464052	schema:review	personalVote_3.5
movie464052	ex:liked	liked_Yes
movie464052	ex:lastWatched	lastWatched_2022-03-26
movie464052	ex:timesWatched	timesWatched_1
movie464052	ex:originalLanguage	en
movie464052	ex:popularity	popul_14.4289
movie464052	schema:duration	runtime151
movie464052	schema:director	person6884
person6884	rdf:type	schema:Person
person6884	schema:name	Patty Jenkins
movie464052	schema:actor	person90633
person90633	rdf:type	schema:Person
person90633	schema:name	Gal Gadot
movie464052	schema:actor	person62064
person62064	rdf:type	schema:Person
person62064	schema:name	Chris Pine
movie464052	schema:actor	person41091
person41091	rdf:type	schema:Person
person41091	schema:name	Kristen Wiig
movie464052	schema:actor	person1253360
person1253360	rdf:type	schema:Person
person1253360	schema:name	Pedro Pascal
movie464052	schema:actor	person32
person32	rdf:type	schema:Person
person32	schema:name	Robin Wright
movie464052	schema:actor	person935
person935	rdf:type	schema:Person
person935	schema:name	Connie Nielsen
movie464052	schema:actor	person1829985
person1829985	rdf:type	schema:Person
person1829985	schema:name	Lilly Aspell
movie464052	schema:actor	person2960
person2960	rdf:type	schema:Person
person2960	schema:name	Amr Waked
movie464052	schema:actor	person159386
person159386	rdf:type	schema:Person
person159386	schema:name	Kristoffer Polaha
movie464052	schema:actor	person1546282
person1546282	rdf:type	schema:Person
person1546282	schema:name	Natasha Rothwell
movie464052	schema:character	Diana Prince
movie464052	schema:character	Steve Trevor
movie464052	schema:character	Barbara Minerva
movie464052	schema:character	Maxwell Lord
movie464052	schema:character	Antiope
movie464052	schema:character	Hippolyta
movie464052	schema:character	Young Diana
movie464052	schema:character	Emir Said Bin Abydos
movie464052	schema:character	Handsome Man
movie464052	schema:character	Carol (Co-Worker)
movie464052	schema:genre	genre28
genre28	rdf:type	schema:Text
genre28	ex:name	Action
movie464052	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie464052	schema:genre	genre14
genre14	rdf:type	schema:Text
genre14	ex:name	Fantasy
movie464052	schema:countryOfOrigin	US
movie464052	schema:productionCompany	company174
company174	rdf:type	schema:Company
company174	schema:name	Warner Bros. Pictures
company174	ex:country	US
movie464052	schema:productionCompany	company114152
company114152	rdf:type	schema:Company
company114152	schema:name	The Stone Quarry
company114152	ex:country	US
movie464052	schema:productionCompany	company128064
company128064	rdf:type	schema:Company
company128064	schema:name	DC Films
company128064	ex:country	US
movie464052	schema:productionCompany	company507
company507	rdf:type	schema:Company
company507	schema:name	Atlas Entertainment
company507	ex:country	US
movie464052	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie464052	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie58151	rdf:type	schema:Movie
movie58151	schema:name	Fright Night
movie58151	schema:datePublished	published_2011
movie58151	schema:aggregateRating	avgVote_6.2
movie58151	schema:review	personalVote_4.0
movie58151	ex:liked	liked_Yes
movie58151	ex:lastWatched	lastWatched_2022-03-18
movie58151	ex:timesWatched	timesWatched_1
movie58151	ex:originalLanguage	en
movie58151	ex:popularity	popul_2.2242
movie58151	schema:duration	runtime106
movie58151	schema:director	person50767
person50767	rdf:type	schema:Person
person50767	schema:name	Craig Gillespie
movie58151	schema:actor	person21028
person21028	rdf:type	schema:Person
person21028	schema:name	Anton Yelchin
movie58151	schema:actor	person72466
person72466	rdf:type	schema:Person
person72466	schema:name	Colin Farrell
movie58151	schema:actor	person3051
person3051	rdf:type	schema:Person
person3051	schema:name	Toni Collette
movie58151	schema:actor	person20049
person20049	rdf:type	schema:Person
person20049	schema:name	David Tennant
movie58151	schema:actor	person17606
person17606	rdf:type	schema:Person
person17606	schema:name	Imogen Poots
movie58151	schema:actor	person54691
person54691	rdf:type	schema:Person
person54691	schema:name	Christopher Mintz-Plasse
movie58151	schema:actor	person54697
person54697	rdf:type	schema:Person
person54697	schema:name	Dave Franco
movie58151	schema:actor	person967692
person967692	rdf:type	schema:Person
person967692	schema:name	Reid Ewing
movie58151	schema:actor	person133814
person133814	rdf:type	schema:Person
person133814	schema:name	Will Denton
movie58151	schema:actor	person965807
person965807	rdf:type	schema:Person
person965807	schema:name	Sandra Vergara
movie58151	schema:character	Charley Brewster
movie58151	schema:character	Jerry Dandrige
movie58151	schema:character	Jane Brewster
movie58151	schema:character	Peter Vincent
movie58151	schema:character	Amy Petersen
movie58151	schema:character	Ed Thompson
movie58151	schema:character	Mark
movie58151	schema:character	Ben Wegner
movie58151	schema:character	Adam
movie58151	schema:character	Ginger
movie58151	schema:genre	genre27
genre27	rdf:type	schema:Text
genre27	ex:name	Horror
movie58151	schema:genre	genre35
genre35	rdf:type	schema:Text
genre35	ex:name	Comedy
movie58151	schema:countryOfOrigin	US
movie58151	schema:productionCompany	company77471
company77471	rdf:type	schema:Company
company77471	schema:name	Gaeta / Rosenzweig Films
company77471	ex:country	US
movie58151	schema:productionCompany	company7
company7	rdf:type	schema:Company
company7	schema:name	DreamWorks Pictures
company7	ex:country	US
movie58151	schema:productionCompany	company11370
company11370	rdf:type	schema:Company
company11370	schema:name	Michael De Luca Productions
company11370	ex:country	US
movie58151	schema:productionCompany	company7294
company7294	rdf:type	schema:Company
company7294	schema:name	Reliance Entertainment
company7294	ex:country	IN
movie58151	ex:productionCountry	IN
IN	rdf:type	schema:Country
IN	schema:name	India
movie58151	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie58151	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie495764	rdf:type	schema:Movie
movie495764	schema:name	Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
movie495764	schema:datePublished	published_2020
movie495764	schema:aggregateRating	avgVote_6.894
movie495764	schema:review	personalVote_3.5
movie495764	ex:liked	liked_Yes
movie495764	ex:lastWatched	lastWatched_2022-03-16
movie495764	ex:timesWatched	timesWatched_1
movie495764	ex:originalLanguage	en
movie495764	ex:popularity	popul_8.3614
movie495764	schema:duration	runtime109
movie495764	schema:director	person1936668
person1936668	rdf:type	schema:Person
person1936668	schema:name	Cathy Yan
movie495764	schema:actor	person234352
person234352	rdf:type	schema:Person
person234352	schema:name	Margot Robbie
movie495764	schema:actor	person4810
person4810	rdf:type	schema:Person
person4810	schema:name	Rosie Perez
movie495764	schema:actor	person17628
person17628	rdf:type	schema:Person
person17628	schema:name	Mary Elizabeth Winstead
movie495764	schema:actor	person59017
person59017	rdf:type	schema:Person
person59017	schema:name	Jurnee Smollett
movie495764	schema:actor	person3061
person3061	rdf:type	schema:Person
person3061	schema:name	Ewan McGregor
movie495764	schema:actor	person2175867
person2175867	rdf:type	schema:Person
person2175867	schema:name	Ella Jay Basco
movie495764	schema:actor	person61659
person61659	rdf:type	schema:Person
person61659	schema:name	Chris Messina
movie495764	schema:actor	person591835
person591835	rdf:type	schema:Person
person591835	schema:name	Ali Wong
movie495764	schema:actor	person1237876
person1237876	rdf:type	schema:Person
person1237876	schema:name	David Ury
movie495764	schema:actor	person2065065
person2065065	rdf:type	schema:Person
person2065065	schema:name	Sara Montez
movie495764	schema:character	Harley Quinn
movie495764	schema:character	Renee Montoya
movie495764	schema:character	Helena Bertinelli / Huntress
movie495764	schema:character	Dinah Lance / Black Canary
movie495764	schema:character	Roman Sionis
movie495764	schema:character	Cassandra Cain
movie495764	schema:character	Victor Zsasz
movie495764	schema:character	Ellen Yee
movie495764	schema:character	Sleazy Breeder
movie495764	schema:character	Shallow Friend #1 / Kathrine
movie495764	schema:genre	genre28
genre28	rdf:type	schema:Text
genre28	ex:name	Action
movie495764	schema:genre	genre80
genre80	rdf:type	schema:Text
genre80	ex:name	Crime
movie495764	schema:countryOfOrigin	US
movie495764	schema:productionCompany	company174
company174	rdf:type	schema:Company
company174	schema:name	Warner Bros. Pictures
company174	ex:country	US
movie495764	schema:productionCompany	company128064
company128064	rdf:type	schema:Company
company128064	schema:name	DC Films
company128064	ex:country	US
movie495764	schema:productionCompany	company82968
company82968	rdf:type	schema:Company
company82968	schema:name	LuckyChap Entertainment
company82968	ex:country	US
movie495764	schema:productionCompany	company101831
company101831	rdf:type	schema:Company
company101831	schema:name	Clubhouse Pictures
company101831	ex:country	US
movie495764	schema:productionCompany	company103462
company103462	rdf:type	schema:Company
company103462	schema:name	Kroll & Co Entertainment
company103462	ex:country	US
movie495764	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie495764	schema:inLanguage	en
